ID,,,,,,,,,,
VFID6643,9.465013504,-9.862258564,14.6373964,8.284045955,9266660,-14.50068939,1.736321369,,,   -0.3050   -0.3603   -0.3652   -0.2737   -0.1003    0.1003
VFID6651,5.484300613,-9.377888783,14.20141949,7.392498448,0,-13.57429076,1.856025185,,,   -0.2184   -0.2352   -0.2200   -0.1587   -0.0579    0.0579
VFID6658,15.71449566,-10.4220358,15.46186373,8.653648908,0,-13.61057142,2.045474521,,,   -0.1558   -0.1568   -0.1385   -0.0964   -0.0347    0.0347
VFID6675,21.14079285,-9.624900917,13.9189616,8.401246705,254067584,-17.12931317,1.333888827,,,
VFID6679,23.07703018,-10.59162115,15.55579739,8.83130415,19150268,-14.94492538,1.997541544,,,  Columns 7 through 10
VFID6684,79.63816833,-11.88763543,17.09802945,10.42916323,16625958912,-21.24557446,1.150813637,,,
VFID6690,74.15172577,-8.191603305,11.97491766,6.813150592,17880500224,-15.52505223,1.362453341,,,    0.0964    0.1385    0.1568    0.1558
VFID6692,25.59300423,-10.44266671,15.28182857,8.641971025,80815632,-16.03250827,2.006664283,,,    0.1587    0.2200    0.2352    0.2184
VFID6694,92.49563599,-9.590258277,13.97077704,8.018777734,15665500160,-20.41338652,1.549359639,,,    0.2737    0.3652    0.3603    0.3050
VFID6700,29.72495842,-9.563022124,13.83355881,8.111210956,386445056,-17.9765318,1.454328979,,,    0.4778    0.6209    0.5467    0.4096
VFID6704,18.97235489,-10.07405628,14.5434585,8.550966575,116894336,-9.656719287,1.656968157,,,    0.7328    0.9561    0.7390    0.4936
VFID6705,93.9985733,-8.017574759,12.32621589,5.608193039,4479574016,-13.50196515,1.414190669,,,    0.7328    0.9561    0.7390    0.4936
